op_number,file,line,model,operation,verdict,evidence_function_name,evidence_org_check_line,scan_hint
136,./server/src/services/advanced/federatedSwarmService.ts,1098,swarmInsight,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async participateInSwarm(,,ORG_SCOPED
137,./server/src/services/advanced/federatedSwarmService.ts,1667,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async trackConvergenceHistory(,,ORG_IN_FUNC_NOT_IN_WRITE
138,./server/src/services/advanced/federatedSwarmService.ts,1884,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async rollbackModel(,,ORG_IN_FUNC_NOT_IN_WRITE
139,./server/src/services/advanced/federatedSwarmService.ts,1927,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async distributeModel(,,ORG_SCOPED
140,./server/src/services/advanced/federatedSwarmService.ts,2220,federatedSwarmAggregation,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async aggregatePeerContributions(,,ORG_SCOPED
141,./server/src/services/advanced/federatedSwarmService.ts,2230,federatedSwarmPeer,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async aggregatePeerContributions(,,ORG_SCOPED
142,./server/src/services/advanced/federatedSwarmService.ts,2571,?,.update(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async secureAggregateModels(,,ORG_IN_FUNC_NOT_IN_WRITE
143,./server/src/services/advanced/federatedSwarmService.ts,2576,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async secureAggregateModels(,,ORG_SCOPED
144,./server/src/services/advanced/federatedSwarmService.ts,2706,sCAFFOLDControlVariate,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async aggregateScaffoldStrategy(input: {,,ORG_SCOPED
145,./server/src/services/advanced/federatedSwarmService.ts,2718,sCAFFOLDControlVariate,upsert,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async aggregateScaffoldStrategy(input: {,,ORG_SCOPED
146,./server/src/services/advanced/federatedSwarmService.ts,2815,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async registerPeerUpdate(,,ORG_SCOPED
147,./server/src/services/advanced/homomorphicAIService.ts,1017,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async storeInferenceMetadata(,,ORG_SCOPED
148,./server/src/services/advanced/homomorphicAIService.ts,1164,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async performEncryptedNeuralInference(,,ORG_SCOPED
149,./server/src/services/advanced/homomorphicAIService.ts,1168,?,.update(,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async performEncryptedNeuralInference(,,ORG_SCOPED
150,./server/src/services/advanced/jitAccessService.ts,244,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async denyAccess(,,ORG_SCOPED
151,./server/src/services/advanced/jitAccessService.ts,367,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async revokeSession(,,ORG_IN_FUNC_NOT_IN_WRITE
152,./server/src/services/advanced/jitAccessService.ts,395,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async logSessionAction(,,ORG_SCOPED
153,./server/src/services/advanced/jitAccessService.ts,941,user,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async grantTemporaryPrivilege(,,ORG_IN_FUNC_NOT_IN_WRITE
154,./server/src/services/advanced/jitAccessService.ts,967,user,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async revokeTemporaryPrivilege(,,ORG_IN_FUNC_NOT_IN_WRITE
155,./server/src/services/advanced/jitAccessService.ts,989,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async storeAccessRequest(request: JITAccessRequest): Promise<void> {,,ORG_SCOPED
156,./server/src/services/advanced/jitAccessService.ts,1099,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async updateAccessRequest(request: JITAccessRequest): Promise<void> {,,ORG_SCOPED
157,./server/src/services/advanced/jitAccessService.ts,1164,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async storeSession(session: JITSession): Promise<void> {,,ORG_SCOPED
158,./server/src/services/advanced/jitAccessService.ts,1188,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async updateSession(session: JITSession): Promise<void> {,,ORG_SCOPED
159,./server/src/services/advanced/ldapPermissionService.ts,598,?,.delete(,NON_PRISMA_FALSE_POSITIVE,"private sendAndWait(msgId: number, data: Buffer): Promise<BERElement> {",ldapPermissionService.ts:598 — this.pendingResponses.delete(msgId) is Map.delete on in-memory state,CHILD_ENTITY_NO_ORG
160,./server/src/services/advanced/ldapPermissionService.ts,616,?,.delete(,NON_PRISMA_FALSE_POSITIVE,"private sendAndWaitMulti(msgId: number, data: Buffer): Promise<Array<{ dn: strin",ldapPermissionService.ts:616 — this.pendingResponses.delete(msgId) is Map.delete,CHILD_ENTITY_NO_ORG
161,./server/src/services/advanced/ldapPermissionService.ts,659,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private handleMessage(element: BERElement): void {,,NO_ORG_CHECK
162,./server/src/services/advanced/ldapPermissionService.ts,689,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private handleMessage(element: BERElement): void {,,NO_ORG_CHECK
163,./server/src/services/advanced/ldapPermissionService.ts,694,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private handleMessage(element: BERElement): void {,,NO_ORG_CHECK
164,./server/src/services/advanced/ldapPermissionService.ts,1061,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,"async resolveNestedGroups(userDN: string, maxDepth: number = 10): Promise<string",,NO_ORG_CHECK
165,./server/src/services/advanced/ldapPermissionService.ts,1483,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private startCacheCleanup(): void {,,NO_ORG_CHECK
166,./server/src/services/advanced/ldapPermissionService.ts,1486,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private startCacheCleanup(): void {,,NO_ORG_CHECK
167,./server/src/services/advanced/livenessDetectionService.ts,308,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,async verifyChallengeResponse(,,NO_ORG_CHECK
168,./server/src/services/advanced/livenessDetectionService.ts,347,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,async verifyChallengeResponse(,,NO_ORG_CHECK
169,./server/src/services/advanced/livenessDetectionService.ts,1128,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private startChallengeCleanup(): void {,,NO_ORG_CHECK
170,./server/src/services/advanced/mlModelsService.ts,1033,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async trainClassificationModel(,,ORG_SCOPED
171,./server/src/services/advanced/mlModelsService.ts,1137,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async trainRegressionModel(,,ORG_SCOPED
172,./server/src/services/advanced/mqttService.ts,173,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private setupDefaultSubscriptions(): void {,,NO_ORG_CHECK
173,./server/src/services/advanced/mqttService.ts,281,ioTDevice,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async handleDeviceData(message: DeviceMessage): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
174,./server/src/services/advanced/mqttService.ts,317,ioTDevice,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async handleDeviceStatus(message: DeviceMessage): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
175,./server/src/services/advanced/mqttService.ts,347,edgeComplianceCheck,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async handleComplianceCheck(message: DeviceMessage): Promise<void> {,,ORG_SCOPED
176,./server/src/services/advanced/multimodalIntakeService.ts,498,transcriptionResult,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async storeTranscriptionResult(,,ORG_SCOPED
177,./server/src/services/advanced/neuroSymbolicAIService.ts,1355,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async storeCausalGraph(,,ORG_SCOPED
178,./server/src/services/advanced/neuroSymbolicAIService.ts,1378,neuroSymbolicReasoning,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async storeReasoningResult(reasoning: NeuralSymbolicReasoning): Promise<,,ORG_SCOPED
179,./server/src/services/advanced/neuroSymbolicAIService.ts,1406,ruleInference,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async storeRuleInferences(inferences: RuleInference[]): Promise<void> {,,ORG_SCOPED
180,./server/src/services/advanced/neuroSymbolicAIService.ts,1499,ruleInference,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async validateInferredRule(,,ORG_SCOPED
181,./server/src/services/advanced/neuroSymbolicAIService.ts,1835,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async getOrBuildKnowledgeGraph(organizationId: string): Promise<Knowledg,,ORG_IN_FUNC_NOT_IN_WRITE
182,./server/src/services/advanced/physicalAIService.ts,209,ioTDevice,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async registerDevice(,,ORG_SCOPED
183,./server/src/services/advanced/physicalAIService.ts,256,ioTDevice,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async registerDevice(,,ORG_SCOPED
184,./server/src/services/advanced/physicalAIService.ts,262,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async registerDevice(,,ORG_IN_FUNC_NOT_IN_WRITE
185,./server/src/services/advanced/physicalAIService.ts,414,ioTDevice,delete,ORG_IN_PRIOR_findFirst_SCAN_HINT,async deregisterDevice(,,ORG_IN_FUNC_NOT_IN_WRITE
186,./server/src/services/advanced/physicalAIService.ts,419,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async deregisterDevice(,,ORG_IN_FUNC_NOT_IN_WRITE
187,./server/src/services/advanced/physicalAIService.ts,453,ioTDevice,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async handleDeviceMessage(,,ORG_SCOPED
188,./server/src/services/advanced/physicalAIService.ts,502,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async updateBatteryTracking(,,ORG_IN_FUNC_NOT_IN_WRITE
189,./server/src/services/advanced/physicalAIService.ts,538,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async updateConnectionQualityTracking(,,ORG_IN_FUNC_NOT_IN_WRITE
190,./server/src/services/advanced/physicalAIService.ts,629,edgeComplianceCheck,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async performEdgeComplianceCheck(,,ORG_SCOPED
191,./server/src/services/advanced/physicalAIService.ts,643,ioTDevice,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async performEdgeComplianceCheck(,,ORG_IN_FUNC_NOT_IN_WRITE
192,./server/src/services/advanced/physicalAIService.ts,1157,?,.update(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async receiveSensorData(,,ORG_IN_FUNC_NOT_IN_WRITE
193,./server/src/services/advanced/physicalAIService.ts,1166,?,.update(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async receiveSensorData(,,ORG_IN_FUNC_NOT_IN_WRITE
194,./server/src/services/advanced/physicalAIService.ts,1179,ioTDevice,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async receiveSensorData(,,ORG_SCOPED
195,./server/src/services/advanced/physicalAIService.ts,1191,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async receiveSensorData(,,ORG_SCOPED
196,./server/src/services/advanced/physicalAIService.ts,1333,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async detectAnomalies(,,ORG_IN_FUNC_NOT_IN_WRITE
197,./server/src/services/advanced/physicalAIService.ts,1647,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async alertOnDeviceFailure(,,ORG_SCOPED
198,./server/src/services/advanced/physicalAIService.ts,2968,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async validateFirmware(,,ORG_SCOPED
199,./server/src/services/advanced/redTeamService.ts,247,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async runRedTeamSimulation(,,ORG_SCOPED
200,./server/src/services/advanced/redTeamService.ts,299,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async runRedTeamSimulation(,,ORG_SCOPED
201,./server/src/services/advanced/redTeamService.ts,1059,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async runAutomatedScan(,,ORG_IN_FUNC_NOT_IN_WRITE
202,./server/src/services/advanced/redTeamService.ts,1373,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async scheduleScan(,,ORG_IN_FUNC_NOT_IN_WRITE
203,./server/src/services/advanced/redTeamService.ts,1632,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async markFalsePositive(,,ORG_IN_FUNC_NOT_IN_WRITE
204,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,188,regulatoryChange,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async ingestRegulation(,,ORG_SCOPED
205,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,220,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async ingestRegulation(,,ORG_IN_FUNC_NOT_IN_WRITE
206,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,243,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async ingestRegulation(,,ORG_IN_FUNC_NOT_IN_WRITE
207,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,305,?,.update(,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async detectDuplicate(,,ORG_SCOPED
208,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,314,?,.update(,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async detectDuplicate(,,ORG_SCOPED
209,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,1152,regulatoryChange,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async detectConflicts(,,ORG_SCOPED
210,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,1176,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async detectConflicts(,,ORG_IN_FUNC_NOT_IN_WRITE
211,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,1322,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async notifyConflictStakeholders(,,ORG_IN_FUNC_NOT_IN_WRITE
212,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,1448,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async resolveConflict(,,ORG_IN_FUNC_NOT_IN_WRITE
213,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,1620,frameworkControl,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async autoUpdateControls(,,ORG_IN_FUNC_NOT_IN_WRITE
214,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,1642,frameworkControl,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async autoUpdateControls(,,ORG_SCOPED
215,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,1664,regulatoryChange,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async autoUpdateControls(,,ORG_IN_FUNC_NOT_IN_WRITE
216,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,1673,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async autoUpdateControls(,,ORG_IN_FUNC_NOT_IN_WRITE
217,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,1718,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async autoUpdateControls(,,ORG_IN_FUNC_NOT_IN_WRITE
218,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,1820,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async createCheckpoint(,,ORG_SCOPED
219,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,1923,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async queueForApproval(,,ORG_SCOPED
220,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2016,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async approveAutoUpdate(,,ORG_IN_FUNC_NOT_IN_WRITE
221,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2073,frameworkControl,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async rollbackAutoUpdate(,,ORG_IN_FUNC_NOT_IN_WRITE
222,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2089,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async rollbackAutoUpdate(,,ORG_IN_FUNC_NOT_IN_WRITE
223,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2232,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async notifyAutoUpdateStakeholders(,,ORG_IN_FUNC_NOT_IN_WRITE
224,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2331,?,.update(,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async monitorRegulatoryFeeds(,,ORG_SCOPED
225,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2360,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async monitorRegulatoryFeeds(,,ORG_IN_FUNC_NOT_IN_WRITE
226,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2608,?,.update(,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async monitorWebsiteChanges(,,ORG_IN_FUNC_NOT_IN_WRITE
227,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2618,regulatoryFeed,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async monitorWebsiteChanges(,,ORG_SCOPED
228,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2718,regulatoryFeed,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async updateFeedStatus(,,ORG_SCOPED
229,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2733,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async updateFeedStatus(,,ORG_IN_FUNC_NOT_IN_WRITE
230,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2772,regulatoryFeed,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async addFeed(,,ORG_SCOPED
231,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2797,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async addFeed(,,ORG_SCOPED
232,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2826,regulatoryFeed,delete,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async removeFeed(,,ORG_SCOPED
233,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2834,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async removeFeed(,,ORG_SCOPED
234,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2894,regulatoryFeed,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async updateFeed(,,ORG_SCOPED
235,./server/src/services/advanced/regulatoryIntelligenceFabricService.ts,2918,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async updateFeed(,,ORG_SCOPED
236,./server/src/services/advanced/swarmTaskAllocationService.ts,328,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async registerAgent(,,ORG_IN_FUNC_NOT_IN_WRITE
237,./server/src/services/advanced/swarmTaskAllocationService.ts,383,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateAgentStatus(,,ORG_IN_FUNC_NOT_IN_WRITE
238,./server/src/services/advanced/swarmTaskAllocationService.ts,416,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async deactivateAgent(,,ORG_SCOPED
239,./server/src/services/advanced/swarmTaskAllocationService.ts,450,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async reactivateAgent(,,ORG_SCOPED
240,./server/src/services/advanced/swarmTaskAllocationService.ts,575,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async submitTask(,,ORG_IN_FUNC_NOT_IN_WRITE
241,./server/src/services/advanced/swarmTaskAllocationService.ts,1067,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async reportProgress(,,ORG_IN_FUNC_NOT_IN_WRITE
242,./server/src/services/advanced/swarmTaskAllocationService.ts,1174,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async completeTask(,,ORG_IN_FUNC_NOT_IN_WRITE
243,./server/src/services/advanced/swarmTaskAllocationService.ts,1181,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async completeTask(,,ORG_IN_FUNC_NOT_IN_WRITE
244,./server/src/services/advanced/swarmTaskAllocationService.ts,1224,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async cancelTask(taskId: string, reason: string, userId: string): Promise<SwarmT",,ORG_IN_FUNC_NOT_IN_WRITE
245,./server/src/services/advanced/swarmTaskAllocationService.ts,1245,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async cancelTask(taskId: string, reason: string, userId: string): Promise<SwarmT",,ORG_IN_FUNC_NOT_IN_WRITE
246,./server/src/services/advanced/swarmTaskAllocationService.ts,1527,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async resolveMetricAlert(,,ORG_SCOPED
247,./server/src/services/advanced/swarmTaskAllocationService.ts,1655,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private async reassignTasksFromAgent(agentId: string): Promise<void> {,,NO_ORG_CHECK
248,./server/src/services/advanced/swarmTaskAllocationService.ts,1667,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private async reassignTasksFromAgent(agentId: string): Promise<void> {,,NO_ORG_CHECK
249,./server/src/services/advanced/swarmTaskAllocationService.ts,1753,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,"private async handleTaskTimeout(taskId: string, timeoutType: string): Promise<vo",,ORG_IN_FUNC_NOT_IN_WRITE
250,./server/src/services/advanced/swarmTaskAllocationService.ts,1774,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,"private async handleTaskTimeout(taskId: string, timeoutType: string): Promise<vo",,ORG_IN_FUNC_NOT_IN_WRITE
251,./server/src/services/advanced/swarmTaskAllocationService.ts,1777,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"private async handleTaskTimeout(taskId: string, timeoutType: string): Promise<vo",,ORG_IN_FUNC_NOT_IN_WRITE
252,./server/src/services/advanced/swarmTaskAllocationService.ts,1912,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async checkAndQueueDependentTasks(completedTaskId: string): Promise<void,,ORG_IN_FUNC_NOT_IN_WRITE
253,./server/src/services/advanced/temporalGraphNetworkService.ts,156,riskPrediction,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async predictFutureRisks(,,ORG_SCOPED
254,./server/src/services/advanced/temporalGraphNetworkService.ts,684,riskPrediction,delete,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async refreshRiskPredictions(,,ORG_SCOPED
255,./server/src/services/advanced/temporalGraphNetworkService.ts,1239,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async acknowledgeWarning(,,ORG_IN_FUNC_NOT_IN_WRITE
256,./server/src/services/advanced/temporalGraphNetworkService.ts,1272,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"private async trackFalsePositive(organizationId: string, warningId: string): Pro",,ORG_SCOPED
257,./server/src/services/advanced/temporalGraphNetworkService.ts,1637,complianceTrajectory,delete,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async recalculateTrajectory(,,ORG_SCOPED
258,./server/src/services/advanced/vrCollaborativeReviewService.ts,530,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async markSessionExpired(sessionId: string): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
259,./server/src/services/advanced/vrCollaborativeReviewService.ts,531,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async markSessionExpired(sessionId: string): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
260,./server/src/services/advanced/vrCollaborativeReviewService.ts,532,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async markSessionExpired(sessionId: string): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
261,./server/src/services/advanced/vrCollaborativeReviewService.ts,533,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async markSessionExpired(sessionId: string): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
262,./server/src/services/advanced/vrCollaborativeReviewService.ts,534,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async markSessionExpired(sessionId: string): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
263,./server/src/services/advanced/vrCollaborativeReviewService.ts,537,vRCollaborativeSession,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async markSessionExpired(sessionId: string): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
264,./server/src/services/advanced/vrCollaborativeReviewService.ts,736,vRCollaborativeSession,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createSession(,,ORG_SCOPED
265,./server/src/services/advanced/vrCollaborativeReviewService.ts,757,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async createSession(,,ORG_IN_FUNC_NOT_IN_WRITE
266,./server/src/services/advanced/vrCollaborativeReviewService.ts,855,vRCollaborativeSession,update,ORG_IN_WHERE_OR_DATA,async joinSession(,"vrCollaborativeReviewService.ts:867 — where: { sessionId, organizationId }",NO_ORG_CHECK
267,./server/src/services/advanced/vrCollaborativeReviewService.ts,864,auditLog,create,NON_PRISMA_FALSE_POSITIVE,async joinSession(,vrCollaborativeReviewService.ts:864 is blank line; nearby write at :866 is org-scoped,NO_ORG_CHECK
268,./server/src/services/advanced/vrCollaborativeReviewService.ts,903,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async leaveSession(sessionId: string, userId: string): Promise<void> {",,ORG_IN_FUNC_NOT_IN_WRITE
269,./server/src/services/advanced/vrCollaborativeReviewService.ts,922,vRCollaborativeSession,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async leaveSession(sessionId: string, userId: string): Promise<void> {",,ORG_IN_FUNC_NOT_IN_WRITE
270,./server/src/services/advanced/vrCollaborativeReviewService.ts,931,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async leaveSession(sessionId: string, userId: string): Promise<void> {",,ORG_IN_FUNC_NOT_IN_WRITE
271,./server/src/services/advanced/vrCollaborativeReviewService.ts,970,vRCollaborativeSession,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async startSession(sessionId: string, hostUserId: string): Promise<VRSession> {",,ORG_IN_FUNC_NOT_IN_WRITE
272,./server/src/services/advanced/vrCollaborativeReviewService.ts,979,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async startSession(sessionId: string, hostUserId: string): Promise<VRSession> {",,ORG_IN_FUNC_NOT_IN_WRITE
273,./server/src/services/advanced/vrCollaborativeReviewService.ts,1025,vRCollaborativeSession,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async endSession(,,ORG_IN_FUNC_NOT_IN_WRITE
274,./server/src/services/advanced/vrCollaborativeReviewService.ts,1039,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async endSession(,,ORG_IN_FUNC_NOT_IN_WRITE
